Table Part,Main Table,Filter,Related Tables,Comments
Other_Commitments_Received,BIRD_INSTRMNT,TYP_INSTRMNT in 970_Other commitments received,BIRD_ABSTRCT_INSTRMNT_RL:BIRD_PRTY:BIRD_CLLTRL,
Other_financial_liabilities,BIRD_NN_FNNCL_LBLTY,TYP_INSTRMNT in 670_Other financial liabilities:80_Finance leases:,,
Short_positions,BIRD_SCRTY_PSTN,TYP_INSTRMNT in 213_Debt securities  Equity instruments:210_Debt securities:241_Equity instruments:,BIRD_ABSTRCT_INSTRMNT_RL:BIRD_PRTY:BIRD_CLLTRL,
Tangible_assets,BIRD_INSTRMNT,TYP_INSTRMNT in 80_Finance leases,BIRD_ABSTRCT_INSTRMNT_RL:BIRD_PRTY:BIRD_CLLTRL,
All_assets,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 504_Non-current assets and disposal groups classified as held for sale:499_All assets:4161_Assets other than property  plant and Equipment:,,
All_equity,BIRD_NN_FNNCL_LBLTY,TYP_ACCNTNG_ITM in 889_All equity,,
All_liabilities,BIRD_NN_FNNCL_LBLTY,TYP_ACCNTNG_ITM in 749_All liabilities,,
Cash_on_hand,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 10_Cash on hands,,
Current_tax_assets,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 440_Current tax assets,,
Current_tax_liabilities,BIRD_NN_FNNCL_LBLTY,TYP_ACCNTNG_ITM in 710_Provisions. Other than commitments and guarantees given and payment commitments to resolution funds and deposit guarantee schemes,,
Deferred_tax_assets,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 450_Deferred tax assets,,
Deferred_tax_liabilities,BIRD_NN_FNNCL_LBLTY,TYP_ACCNTNG_ITM in 720_Deferred tax liabilities,,
Fair_value_changes,BIRD_NN_FNNCL_LBLTY,TYP_ACCNTNG_ITM in 401_Fair value changes of the hedged items in portfolio hedge of interest rate risk - Financial assets:402_Fair value changes of the hedged items in portfolio hedge of interest rate risk - Financial liabilities:,,
Goodwill,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 420_Intangible assets. Goodwill,,
Haircuts_for_trading_assets_at_fair_value,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 60_Haircuts for trading assets at fair value,,
Haircuts_for_trading_liabilities_at_fair_value,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 61_Haircuts for trading liabilities at fair value,,
Intangible_assets,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 431_Intangible assets,,
Share_capital_repayable_on_demand,BIRD_NN_FNNCL_LBLTY,TYP_ACCNTNG_ITM in 730_Share capital repayable on demand,,
Tax_assets,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 451_Tax assets,,
Tax_liabilities,BIRD_NN_FNNCL_LBLTY,TYP_ACCNTNG_ITM in 721_Tax liabilities,,
Tax_other_comprehensive_income,BIRD_NN_FNNCL_ASST,TYP_ACCNTNG_ITM in 280_Tax other comprehensive income,,
Collateral_received,BIRD_CLLTRL,Not Sure,,
